dataset,length,metric,n_samples,ndg_median,kde_median,speedup_factor,wilcoxon_statistic,p_value,effect_size,significant,memory_savings
opportunity,100,execution_time,25,0.00011110305786132812,0.00046706199645996094,4.203862660944206,0.0,2.9802322387695312e-08,1.108518811560588,True,
opportunity,1000,execution_time,25,0.0002739429473876953,0.002941131591796875,10.736292428198434,0.0,2.9802322387695312e-08,1.108518811560588,True,
opportunity,10000,execution_time,25,0.001483917236328125,0.028126955032348633,18.95453084832905,0.0,2.9802322387695312e-08,1.108518811560588,True,
opportunity,100000,execution_time,25,0.005033969879150391,0.10964179039001465,21.780382684474755,0.0,2.9802322387695312e-08,1.108518811560588,True,
opportunity,100000,memory_usage,25,0.0,0.0,,0.0,0.00847367416878415,0.5265178617711661,True,1.0
pamap2,100,execution_time,25,0.00010204315185546875,0.00046706199645996094,4.577102803738318,0.0,6.139592680668323e-06,0.9043048485907829,True,
pamap2,100,memory_usage,25,0.0,0.0,,0.0,0.012673659338734128,0.4985620284054259,True,1.0
pamap2,1000,execution_time,25,0.0002579689025878906,0.0028951168060302734,11.222735674676525,0.0,2.9802322387695312e-08,1.108518811560588,True,
pamap2,1000,memory_usage,25,0.0,0.0,,0.0,0.041632258331775196,0.4074354988242135,True,1.0
pamap2,10000,execution_time,25,0.0013959407806396484,0.02785491943359375,19.954227156276687,0.0,2.9802322387695312e-08,1.108518811560588,True,
pamap2,10000,memory_usage,25,0.0,0.0,,0.0,0.016947426762344637,0.4775692644819053,True,1.0
pamap2,100000,execution_time,25,0.011929035186767578,0.2815999984741211,23.606267737938204,0.0,2.9802322387695312e-08,1.108518811560588,True,
pamap2,100000,memory_usage,25,0.0,0.078125,,0.0,0.0007344249831079184,0.6752789250410738,True,1.0
synthetic_bimodal,100,execution_time,25,0.0001239776611328125,0.0004849433898925781,3.9115384615384614,0.0,2.9802322387695312e-08,1.108518811560588,True,
synthetic_bimodal,100,memory_usage,25,0.0,0.0,,0.0,0.022750131948179198,0.45552096776189177,True,1.0
synthetic_bimodal,1000,execution_time,25,0.0002758502960205078,0.002579212188720703,9.350043215211755,0.0,2.9802322387695312e-08,1.108518811560588,True,
synthetic_bimodal,10000,execution_time,25,0.001470327377319336,0.022979021072387695,15.628506567212582,0.0,2.9802322387695312e-08,1.108518811560588,True,
synthetic_bimodal,10000,memory_usage,25,0.0,0.0,,0.0,0.0017901637611834264,0.6246004510777834,True,1.0
synthetic_bimodal,100000,execution_time,25,0.01166224479675293,0.19793009757995605,16.971869569661656,0.0,2.9802322387695312e-08,1.108518811560588,True,
synthetic_bimodal,100000,memory_usage,25,0.0,0.015625,,0.0,0.0007295101629746257,0.6756482753568134,True,1.0
synthetic_normal,100,execution_time,25,9.894371032714844e-05,0.00042319297790527344,4.27710843373494,25.0,0.00010785590928534029,0.774440669190448,True,
synthetic_normal,100,memory_usage,25,0.0,0.0,,10.0,0.035350572432991494,0.42086393153619905,True,1.0
synthetic_normal,1000,execution_time,25,0.0002529621124267578,0.0024051666259765625,9.508011310084825,0.0,2.9802322387695312e-08,1.108518811560588,True,
synthetic_normal,10000,execution_time,25,0.0015239715576171875,0.023038148880004883,15.117177722152691,0.0,2.9802322387695312e-08,1.108518811560588,True,
synthetic_normal,10000,memory_usage,25,0.0,0.0,,0.0,0.0015061527253727423,0.6346990861345636,True,1.0
synthetic_normal,100000,execution_time,25,0.01181793212890625,0.22226309776306152,18.807274854744996,0.0,2.9802322387695312e-08,1.108518811560588,True,
synthetic_normal,100000,memory_usage,25,0.0,0.078125,,0.0,0.00029949057320975556,0.7231480489435015,True,1.0
